filename,width,height,class,xmin,ymin,xmax,ymax
0803.jpg,300,300,bee,80,123,158,175
01045.jpg,300,300,bee,12,4,300,293
0082.jpg,300,300,bee,50,2,260,297
01325.jpg,300,300,bee,7,4,298,278
0322.jpg,300,300,bee,122,112,192,300
01531.jpg,300,300,bee,105,123,182,208
01647.jpg,300,300,bee,66,63,153,190
0368.jpg,300,300,bee,49,80,162,176
0880.jpg,300,300,bee,28,27,255,275
01653.jpg,300,300,bee,27,7,300,300
0020.jpg,300,300,bee,81,13,218,225
0325.jpg,300,300,bee,84,41,182,169
0085.jpg,300,300,bee,25,2,273,287
0817.jpg,300,300,bee,130,80,280,228
0456.jpg,300,300,bee,17,5,292,299
0484.jpg,300,300,bee,152,156,236,251
01254.jpg,300,300,bee,20,19,287,297
0855.jpg,300,300,bee,56,39,243,266
0191.jpg,300,300,bee,42,46,212,250
0043.jpg,300,300,bee,66,95,270,213
01083.jpg,300,300,bee,42,18,283,277
01149.jpg,300,300,bee,5,17,295,300
0583.jpg,300,300,bee,30,70,127,148
0919.jpg,300,300,bee,24,90,253,268
0110.jpg,300,300,bee,2,27,277,300
01255.jpg,300,300,bee,60,121,182,190
01010.jpg,300,300,bee,2,3,250,300
0442.jpg,300,300,bee,12,34,280,297
0432.jpg,300,300,bee,72,105,188,229
0527.jpg,300,300,bee,112,122,196,224
0106.jpg,300,300,bee,77,114,134,238
01622.jpg,300,300,bee,130,38,297,300
0846.jpg,300,300,bee,20,8,293,294
0014.jpg,300,300,bee,52,1,297,250
01490.jpg,300,300,bee,2,7,283,300
01032.jpg,300,300,bee,10,219,116,299
01679.jpg,300,300,bee,84,89,185,214
0556.jpg,300,300,bee,7,8,290,300
01105.jpg,300,300,bee,45,7,298,300
01448.jpg,300,300,bee,23,6,287,297
0426.jpg,300,300,bee,9,84,257,240
01168.jpg,300,300,bee,5,82,277,300
0344.jpg,300,300,bee,12,10,292,284
01055.jpg,300,300,bee,22,3,190,231
0419.jpg,300,300,bee,33,19,280,295
0597.jpg,300,300,bee,7,25,211,225
0037.jpg,300,300,bee,10,1,297,275
0924.jpg,300,300,bee,23,3,297,300
01419.jpg,300,300,bee,87,4,249,300
0688.jpg,300,300,bee,13,2,295,300
01643.jpg,300,300,bee,15,4,295,299
01607.jpg,300,300,bee,138,71,251,212
01331.jpg,300,300,bee,77,99,186,215
0832.jpg,300,300,bee,77,65,239,240
0873.jpg,300,300,bee,21,17,251,241
01585.jpg,300,300,bee,47,3,300,300
01160.jpg,300,300,bee,7,1,290,288
0086.jpg,300,300,bee,133,44,298,300
01009.jpg,300,300,bee,98,64,262,230
0420.jpg,300,300,bee,10,5,295,299
0964.jpg,300,300,bee,55,2,297,278
01557.jpg,300,300,bee,3,3,297,299
01412.jpg,300,300,bee,22,1,265,300
01277.jpg,300,300,bee,22,20,282,298
01027.jpg,300,300,bee,3,13,290,300
0959.jpg,300,300,bee,59,59,223,285
0538.jpg,300,300,bee,43,13,287,300
01524.jpg,300,300,bee,110,76,270,241
01395.jpg,300,300,bee,131,122,219,285
0744.jpg,300,300,bee,53,35,295,300
0858.jpg,300,300,bee,2,19,262,279
0994.jpg,300,300,bee,51,76,184,252
01493.jpg,300,300,bee,22,8,285,300
01611.jpg,300,300,bee,43,86,203,254
0753.jpg,300,300,bee,3,9,278,300
0995.jpg,300,300,bee,98,107,173,209
01446.jpg,300,300,bee,35,18,292,293
0699.jpg,300,300,bee,2,48,237,300
01495.jpg,300,300,bee,32,29,287,270
01584.jpg,300,300,bee,32,88,161,212
0127.jpg,300,300,bee,88,120,195,229
0394.jpg,300,300,bee,148,99,198,164
0641.jpg,300,300,bee,81,65,206,197
01211.jpg,300,300,bee,43,62,284,280
0973.jpg,300,300,bee,7,8,290,297
01326.jpg,300,300,bee,41,107,121,291
01326.jpg,300,300,bee,102,109,172,288
0273.jpg,300,300,bee,102,50,192,216
0227.jpg,300,300,bee,56,76,266,252
0637.jpg,300,300,bee,121,146,216,251
01012.jpg,300,300,bee,3,2,283,300
0305.jpg,300,300,bee,48,9,267,300
01551.jpg,300,300,bee,2,3,298,292
0535.jpg,300,300,bee,15,6,292,292
01208.jpg,300,300,bee,74,92,198,211
0350.jpg,300,300,bee,13,14,172,255
01145.jpg,300,300,bee,20,10,292,285
01378.jpg,300,300,bee,44,108,160,246
0122.jpg,300,300,bee,60,79,250,231
0932.jpg,300,300,bee,10,3,298,199
0169.jpg,300,300,bee,83,18,297,288
0732.jpg,300,300,bee,128,69,223,179
01409.jpg,300,300,bee,37,11,297,300
0070.jpg,300,300,bee,25,2,297,288
0465.jpg,300,300,bee,129,75,226,215
0224.jpg,300,300,bee,30,3,297,300
01599.jpg,300,300,bee,3,12,262,300
0505.jpg,300,300,bee,56,39,225,156
01103.jpg,300,300,bee,58,128,122,220
01266.jpg,300,300,bee,5,31,285,291
0238.jpg,300,300,bee,78,113,241,252
0104.jpg,300,300,bee,100,96,194,234
01014.jpg,300,300,bee,129,32,279,193
0038.jpg,300,300,bee,2,1,257,291
01441.jpg,300,300,bee,10,6,280,294
0709.jpg,300,300,bee,11,49,188,171
0780.jpg,300,300,bee,7,15,290,300
01471.jpg,300,300,bee,103,23,298,300
0755.jpg,300,300,bee,7,2,293,294
01390.jpg,300,300,bee,64,62,265,255
01610.jpg,300,300,bee,52,4,297,289
0064.jpg,300,300,bee,2,1,278,259
0201.jpg,300,300,bee,13,1,275,300
0984.jpg,300,300,bee,22,3,300,300
0939.jpg,300,300,bee,129,86,254,224
01650.jpg,300,300,bee,15,4,293,300
01159.jpg,300,300,bee,66,98,167,243
01265.jpg,300,300,bee,5,6,230,298
01449.jpg,300,300,bee,10,2,297,300
0876.jpg,300,300,bee,7,8,298,290
0890.jpg,300,300,bee,100,2,297,253
01068.jpg,300,300,bee,92,76,195,204
0369.jpg,300,300,bee,46,149,246,247
01648.jpg,300,300,bee,149,77,206,228
01039.jpg,300,300,bee,17,6,297,297
0558.jpg,300,300,bee,39,31,172,156
0520.jpg,300,300,bee,50,62,140,146
01435.jpg,300,300,bee,22,1,300,299
0840.jpg,300,300,bee,67,13,222,276
0129.jpg,300,300,bee,20,10,282,276
0416.jpg,300,300,bee,31,46,214,273
01322.jpg,300,300,bee,42,4,293,300
01567.jpg,300,300,bee,8,5,295,292
01491.jpg,300,300,bee,56,6,298,266
01264.jpg,300,300,bee,2,19,293,296
0466.jpg,300,300,bee,38,3,290,300
01387.jpg,300,300,bee,30,3,257,288
0024.jpg,300,300,bee,67,1,275,264
0818.jpg,300,300,bee,52,121,183,228
0183.jpg,300,300,bee,85,71,231,212
0211.jpg,300,300,bee,135,65,300,300
01011.jpg,300,300,bee,80,77,235,260
0845.jpg,300,300,bee,27,5,295,295
0724.jpg,300,300,bee,31,17,292,281
0409.jpg,300,300,bee,30,4,217,300
0336.jpg,300,300,bee,72,25,225,286
0048.jpg,300,300,bee,171,11,289,179
01213.jpg,300,300,bee,75,75,128,129
01213.jpg,300,300,bee,132,49,185,113
01005.jpg,300,300,bee,65,72,250,250
01246.jpg,300,300,bee,74,30,239,297
0167.jpg,300,300,bee,62,60,212,160
01670.jpg,300,300,bee,108,28,300,291
0669.jpg,300,300,bee,23,52,224,229
0810.jpg,300,300,bee,141,72,240,206
0804.jpg,300,300,bee,80,19,283,287
01569.jpg,300,300,bee,79,58,162,180
0159.jpg,300,300,bee,47,1,297,244
0945.jpg,300,300,bee,87,27,235,221
01114.jpg,300,300,bee,89,54,195,146
0614.jpg,300,300,bee,120,76,224,224
0081.jpg,300,300,bee,3,71,158,241
0802.jpg,300,300,bee,15,1,270,296
0458.jpg,300,300,bee,73,98,144,225
01342.jpg,300,300,bee,12,10,295,271
0096.jpg,300,300,bee,85,78,118,163
0096.jpg,300,300,bee,121,77,160,174
0697.jpg,300,300,bee,90,19,300,288
0799.jpg,300,300,bee,56,70,213,263
0105.jpg,300,300,bee,108,144,171,269
01565.jpg,300,300,bee,2,11,297,300
01382.jpg,300,300,bee,92,84,199,207
0541.jpg,300,300,bee,30,15,285,299
01198.jpg,300,300,bee,62,73,245,259
0187.jpg,300,300,bee,5,3,295,300
0908.jpg,300,300,bee,2,55,210,299
01074.jpg,300,300,bee,79,65,143,135
01100.jpg,300,300,bee,70,100,167,249
0486.jpg,300,300,bee,8,2,297,285
0032.jpg,300,300,bee,10,4,287,300
0035.jpg,300,300,bee,25,4,295,294
0741.jpg,300,300,bee,10,2,295,294
01600.jpg,300,300,bee,52,42,165,171
01678.jpg,300,300,bee,15,1,293,300
0609.jpg,300,300,bee,28,1,293,300
0480.jpg,300,300,bee,198,100,279,218
01309.jpg,300,300,bee,17,4,292,300
0056.jpg,300,300,bee,58,75,167,141
01102.jpg,300,300,bee,92,151,202,220
01498.jpg,300,300,bee,23,10,293,297
0798.jpg,300,300,bee,10,2,300,290
01581.jpg,300,300,bee,76,89,164,197
0062.jpg,300,300,bee,3,31,195,300
01609.jpg,300,300,bee,22,19,295,299
01457.jpg,300,300,bee,164,114,235,230
0664.jpg,300,300,bee,3,2,293,300
0634.jpg,300,300,bee,3,26,295,300
0147.jpg,300,300,bee,5,17,262,285
0591.jpg,300,300,bee,129,62,245,196
0055.jpg,300,300,bee,22,4,278,293
0949.jpg,300,300,bee,5,50,294,254
01108.jpg,300,300,bee,5,11,292,300
0736.jpg,300,300,bee,57,89,138,185
0200.jpg,300,300,bee,64,90,200,244
0066.jpg,300,300,bee,106,111,175,170
01212.jpg,300,300,bee,72,8,298,290
0506.jpg,300,300,bee,40,12,300,300
0606.jpg,300,300,bee,77,76,212,204
0598.jpg,300,300,bee,13,32,293,300
01115.jpg,300,300,bee,13,2,300,289
0859.jpg,300,300,bee,69,57,256,299
0264.jpg,300,300,bee,163,38,258,213
01515.jpg,300,300,bee,77,24,287,286
01515.jpg,300,300,bee,7,2,65,97
01096.jpg,300,300,bee,10,7,252,300
0497.jpg,300,300,bee,82,95,204,215
0459.jpg,300,300,bee,124,80,180,228
0069.jpg,300,300,bee,86,206,145,258
0069.jpg,300,300,bee,179,121,242,174
0374.jpg,300,300,bee,136,54,196,184
0613.jpg,300,300,bee,42,71,201,247
01127.jpg,300,300,bee,134,120,181,191
0001.jpg,300,300,bee,118,97,255,258
0472.jpg,300,300,bee,82,62,259,181
01178.jpg,300,300,bee,7,9,293,297
0441.jpg,300,300,bee,5,43,298,297
01153.jpg,300,300,bee,58,60,212,216
0403.jpg,300,300,bee,10,2,292,299
0656.jpg,300,300,bee,87,11,181,199
0553.jpg,300,300,bee,63,14,275,279
0544.jpg,300,300,bee,157,127,219,264
0885.jpg,300,300,bee,77,65,195,211
0301.jpg,300,300,bee,150,73,199,117
0624.jpg,300,300,bee,2,1,300,290
0944.jpg,300,300,bee,85,35,213,216
01284.jpg,300,300,bee,7,17,215,300
01303.jpg,300,300,bee,35,33,189,270
01006.jpg,300,300,bee,60,2,298,282
01006.jpg,300,300,bee,2,219,87,300
01602.jpg,300,300,bee,18,11,295,274
01668.jpg,300,300,bee,33,3,298,298
0599.jpg,300,300,bee,17,16,292,300
01051.jpg,300,300,bee,13,1,293,300
01267.jpg,300,300,bee,3,17,267,300
0141.jpg,300,300,bee,99,55,180,223
01104.jpg,300,300,bee,17,10,293,296
01518.jpg,300,300,bee,7,3,232,299
01416.jpg,300,300,bee,33,78,172,276
0058.jpg,300,300,bee,174,70,244,153
01339.jpg,300,300,bee,3,7,258,278
0431.jpg,300,300,bee,52,36,291,254
01466.jpg,300,300,bee,5,6,267,296
0838.jpg,300,300,bee,110,84,191,195
0779.jpg,300,300,bee,64,67,221,233
0708.jpg,300,300,bee,14,50,199,244
01354.jpg,300,300,bee,37,4,297,276
0588.jpg,300,300,bee,5,1,298,232
01640.jpg,300,300,bee,18,57,298,300
01047.jpg,300,300,bee,48,1,300,283
01345.jpg,300,300,bee,85,132,142,252
0896.jpg,300,300,bee,2,4,283,300
0429.jpg,300,300,bee,33,67,285,300
0719.jpg,300,300,bee,12,29,275,279
01371.jpg,300,300,bee,7,1,298,300
0387.jpg,300,300,bee,172,71,284,198
0375.jpg,300,300,bee,104,51,206,239
0729.jpg,300,300,bee,59,52,161,229
0684.jpg,300,300,bee,53,1,155,85
0684.jpg,300,300,bee,197,12,294,104
01202.jpg,300,300,bee,98,18,276,184
01130.jpg,300,300,bee,18,12,287,294
01456.jpg,300,300,bee,50,17,297,299
0648.jpg,300,300,bee,55,19,300,300
01166.jpg,300,300,bee,54,132,121,232
0636.jpg,300,300,bee,13,1,297,286
0353.jpg,300,300,bee,112,59,190,135
0004.jpg,300,300,bee,15,4,300,299
0319.jpg,300,300,bee,80,75,202,221
0628.jpg,300,300,bee,13,10,300,290
01606.jpg,300,300,bee,21,78,153,232
0116.jpg,300,300,bee,117,104,202,206
0424.jpg,300,300,bee,56,27,201,288
0819.jpg,300,300,bee,44,60,202,240
01556.jpg,300,300,bee,63,73,191,214
01244.jpg,300,300,bee,17,35,293,300
0091.jpg,300,300,bee,23,2,298,300
0482.jpg,300,300,bee,35,18,287,296
01109.jpg,300,300,bee,32,3,292,279
0862.jpg,300,300,bee,7,1,300,217
01041.jpg,300,300,bee,13,34,243,300
0367.jpg,300,300,bee,23,1,295,281
0212.jpg,300,300,bee,17,4,295,300
01398.jpg,300,300,bee,8,2,297,300
0663.jpg,300,300,bee,46,70,150,158
0625.jpg,300,300,bee,5,2,230,300
0485.jpg,300,300,bee,44,30,175,232
0887.jpg,300,300,bee,66,84,202,265
0384.jpg,300,300,bee,116,62,209,245
0966.jpg,300,300,bee,45,68,202,218
0549.jpg,300,300,bee,28,1,295,168
0565.jpg,300,300,bee,13,45,293,298
0047.jpg,300,300,bee,39,44,270,265
0283.jpg,300,300,bee,57,96,188,262
0727.jpg,300,300,bee,15,15,293,300
01652.jpg,300,300,bee,40,26,270,300
0115.jpg,300,300,bee,35,48,137,261
01657.jpg,300,300,bee,3,3,293,298
01487.jpg,300,300,bee,13,4,288,286
01370.jpg,300,300,bee,32,2,298,300
0355.jpg,300,300,bee,144,66,255,282
0193.jpg,300,300,bee,157,124,220,239
0383.jpg,300,300,bee,88,87,162,185
0546.jpg,300,300,bee,23,18,300,299
01347.jpg,300,300,bee,7,18,257,295
01667.jpg,300,300,bee,51,85,200,245
0437.jpg,300,300,bee,2,9,252,300
01169.jpg,300,300,bee,22,1,292,300
01364.jpg,300,300,bee,117,121,171,214
01363.jpg,300,300,bee,72,62,190,156
0347.jpg,300,300,bee,95,33,273,297
0430.jpg,300,300,bee,192,57,275,236
01450.jpg,300,300,bee,37,2,298,295
01546.jpg,300,300,bee,123,71,246,205
01628.jpg,300,300,bee,18,3,298,300
01256.jpg,300,300,bee,83,94,261,255
0937.jpg,300,300,bee,7,7,288,300
01176.jpg,300,300,bee,8,13,290,300
0783.jpg,300,300,bee,58,46,206,220
0345.jpg,300,300,bee,10,25,283,294
0914.jpg,300,300,bee,43,1,168,171
01306.jpg,300,300,bee,129,115,179,183
0770.jpg,300,300,bee,79,73,103,178
0770.jpg,300,300,bee,151,75,174,117
0770.jpg,300,300,bee,18,245,39,287
0770.jpg,300,300,bee,1,92,49,138
0050.jpg,300,300,bee,169,14,262,138
01272.jpg,300,300,bee,73,2,300,300
0280.jpg,300,300,bee,88,100,190,242
01294.jpg,300,300,bee,82,73,263,210
01484.jpg,300,300,bee,78,19,258,287
0847.jpg,300,300,bee,7,9,260,300
01004.jpg,300,300,bee,5,3,292,289
0833.jpg,300,300,bee,105,115,229,268
0356.jpg,300,300,bee,8,2,293,274
0040.jpg,300,300,bee,32,2,297,294
01137.jpg,300,300,bee,61,66,163,204
0385.jpg,300,300,bee,13,5,283,300
01021.jpg,300,300,bee,12,3,293,300
01537.jpg,300,300,bee,52,7,293,300
01084.jpg,300,300,bee,118,109,264,256
01582.jpg,300,300,bee,8,4,292,300
01391.jpg,300,300,bee,73,41,226,136
0582.jpg,300,300,bee,122,120,220,220
0700.jpg,300,300,bee,25,3,300,300
01218.jpg,300,300,bee,92,129,172,240
0573.jpg,300,300,bee,18,46,293,300
01098.jpg,300,300,bee,32,4,292,275
01413.jpg,300,300,bee,38,5,293,292
01082.jpg,300,300,bee,42,33,298,294
0361.jpg,300,300,bee,17,10,285,300
0469.jpg,300,300,bee,71,78,206,203
0207.jpg,300,300,bee,127,151,161,199
0182.jpg,300,300,bee,150,59,229,179
0710.jpg,300,300,bee,15,3,297,290
0185.jpg,300,300,bee,3,27,300,300
0978.jpg,300,300,bee,109,94,169,184
0462.jpg,300,300,bee,57,26,288,300
0730.jpg,300,300,bee,158,16,297,199
0118.jpg,300,300,bee,118,121,170,207
0661.jpg,300,300,bee,89,120,148,187
0661.jpg,300,300,bee,220,104,266,166
0133.jpg,300,300,bee,104,24,274,180
01539.jpg,300,300,bee,54,54,159,189
0974.jpg,300,300,bee,118,96,221,203
0100.jpg,300,300,bee,100,80,159,269
01133.jpg,300,300,bee,8,40,258,300
01133.jpg,300,300,bee,162,2,298,73
0296.jpg,300,300,bee,3,1,237,209
0023.jpg,300,300,bee,100,98,223,231
0976.jpg,300,300,bee,40,61,272,215
01288.jpg,300,300,bee,70,8,297,299
01201.jpg,300,300,bee,15,32,300,263
01201.jpg,300,300,bee,158,2,298,86
0980.jpg,300,300,bee,54,69,271,220
0673.jpg,300,300,bee,17,2,300,297
0339.jpg,300,300,bee,134,115,179,198
0713.jpg,300,300,bee,48,1,230,212
0797.jpg,300,300,bee,2,1,300,284
0019.jpg,300,300,bee,154,140,244,295
01116.jpg,300,300,bee,10,31,252,296
01116.jpg,300,300,bee,253,2,300,181
0792.jpg,300,300,bee,36,105,211,209
0857.jpg,300,300,bee,130,99,192,176
01188.jpg,300,300,bee,127,66,235,186
01352.jpg,300,300,bee,92,25,154,146
0473.jpg,300,300,bee,13,19,282,285
0285.jpg,300,300,bee,26,62,228,240
01304.jpg,300,300,bee,9,5,291,290
01645.jpg,300,300,bee,22,3,297,279
0509.jpg,300,300,bee,124,121,201,176
0878.jpg,300,300,bee,71,120,171,267
